Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
S11417,10,60,57,No,nan,No
S11418,7,54,52,No,High School,No
S11420,14,49,40,Yes,Doctorate,Yes
S11421,11,60,65,No,Doctorate,Yes
S11422,13,91,86,No,Bachelor,Yes
S11423,9,64,67,Yes,Master,Yes
S11424,8,64,56,Yes,Bachelor,No
S11425,4,71,49,Yes,High School,No
S11426,8,32,46,No,Associate,No
S11427,-6,97,61,No,High School,Yes
S11428,7,79,62,Yes,Associate,Yes
S11429,10,59,73,No,Master,Yes
S11430,13,41,60,Yes,Bachelor,No
S11431,9,48,86,Yes,High School,Yes
S11432,12,43,46,Yes,High School,Yes
S11433,0,80,48,Yes,Bachelor,Yes
S11434,10,80,71,No,Associate,Yes
S11435,2,87,58,Yes,Bachelor,No
S11436,4,90,57,No,Master,Yes
S11437,9,88,53,No,Bachelor,nan
S11438,16,106,44,No,High School,nan
S11439,12,99,34,Yes,Bachelor,No
S11440,10,94,55,No,Bachelor,No
S11441,10,80,48,Yes,Master,Yes
S11442,6,89,69,Yes,nan,Yes
S11443,7,67,64,Yes,Bachelor,No
S11444,12,71,55,Yes,nan,nan
S11445,3,109,57,No,Master,No
S11446,13,64,81,No,Doctorate,Yes
S11447,8,62,53,Yes,Bachelor,No
S11448,14,68,79,No,Bachelor,No
S11450,2,66,69,No,High School,Yes
S11451,7,80,59,Yes,Doctorate,Yes
S11452,6,81,62,Yes,Associate,No
S11453,1,93,77,Yes,Bachelor,No
S11455,22,68,101,No,Bachelor,No
S11456,13,74,53,No,Master,nan
S11457,20,38,76,No,High School,Yes
S11458,14,49,200,nan,Master,No
S11459,6,72,40,No,Master,Yes
S11461,13,85,60,No,Master,Yes
S11462,12,87,60,Yes,Associate,nan
S11463,7,100,80,Yes,Associate,nan
S11465,26,70,87,Yes,Master,Yes
S11467,8,88,48,Yes,Associate,No
S11469,9,78,56,No,Master,Yes
S11470,11,71,53,Yes,Bachelor,Yes
S11471,16,65,31,No,Bachelor,Yes
S11472,9,74,81,Yes,High School,Yes
S11473,4,89,71,No,Bachelor,Yes
S11474,9,62,73,Yes,Associate,No
S11475,8,59,53,No,Bachelor,Yes
S11477,16,58,98,No,High School,No
S11478,11,78,74,Yes,Master,Yes
S11479,4,77,65,Yes,Associate,Yes
S11480,4,75,67,No,High School,Yes
S11481,10,62,84,Yes,High School,Yes
S11482,12,110,48,Yes,Master,nan
S11483,8,83,63,Yes,High School,Yes
S11484,8,65,66,Yes,Associate,Yes
S11485,7,82,71,Yes,Bachelor,Yes
S11487,-1,77,35,Yes,Doctorate,No
S11488,5,106,66,No,High School,Yes
S11489,7,52,101,No,Doctorate,Yes
S11490,16,58,71,nan,Master,Yes
S11491,6,32,48,Yes,Associate,Yes
S11492,11,115,58,Yes,Bachelor,Yes
S11493,11,41,61,No,Associate,No
S11495,16,110,63,Yes,Master,No
S11496,10,94,82,No,Master,No
S11497,8,83,68,Yes,Master,No
S11498,7,101,66,No,Master,No
S11499,9,62,50,No,High School,No
S11500,8,85,77,Yes,Bachelor,Yes
S11502,12,72,82,No,High School,nan
S11503,13,79,65,No,Bachelor,Yes
S11504,16,99,64,Yes,Bachelor,No
S11505,19,106,54,No,Doctorate,Yes
S11506,11,70,58,Yes,High School,Yes
S11508,8,59,66,No,Doctorate,Yes
S11509,16,114,89,Yes,Bachelor,No
S11511,15,53,67,No,Doctorate,No
S11512,11,108,92,No,High School,No
S11513,7,61,47,No,High School,No
S11514,3,88,59,Yes,Bachelor,Yes
S11515,10,61,78,No,High School,No
S11516,18,118,47,Yes,Bachelor,Yes
S11518,14,54,84,Yes,Bachelor,Yes
S11519,14,66,69,No,Bachelor,No
S11520,9,128,21,Yes,Associate,No
S11521,17,80,58,No,Doctorate,No
S11522,-4,54,80,No,nan,No
S11523,4,59,60,nan,Master,Yes
S11524,5,40,65,No,Doctorate,Yes
S11525,6,86,95,Yes,High School,Yes
S11526,12,50,70,No,Doctorate,No
S11527,12,97,69,Yes,Bachelor,No
S11528,12,91,59,No,Bachelor,Yes
S11529,13,73,89,Yes,Master,No
S11530,5,100,80,nan,High School,Yes
S11531,4,94,58,Yes,High School,No
S11532,0,78,54,No,Bachelor,Yes
S11533,7,60,53,Yes,Master,Yes
S11534,2,83,58,Yes,High School,No
S11535,15,83,53,No,Doctorate,No
S11536,17,85,67,No,Associate,Yes
S11537,18,77,78,No,Associate,Yes
S11538,11,82,53,No,Bachelor,No
S11539,13,81,54,Yes,Doctorate,No
S11540,17,102,56,Yes,High School,No
S11541,7,50,70,No,Bachelor,No
S11542,16,55,50,No,Master,No
S11543,11,77,43,No,Master,No
S11544,15,60,61,Yes,Master,Yes
S11545,11,79,66,No,Master,Yes
S11546,17,53,63,Yes,Associate,Yes
S11547,11,56,63,Yes,Doctorate,Yes
S11549,17,70,83,Yes,High School,Yes
S11552,10,96,93,Yes,Doctorate,No
S11553,16,99,61,No,Doctorate,Yes
S11554,16,46,59,Yes,Bachelor,Yes
S11555,12,60,45,No,Master,Yes
S11556,13,80,75,Yes,High School,No
S11557,12,74,43,Yes,Master,No
S11560,4,54,46,No,Bachelor,No
S11561,11,40,88,Yes,Doctorate,No
S11562,4,66,67,No,High School,No
S11563,4,99,41,Yes,Master,Yes
S11564,18,62,70,No,Bachelor,No
S11565,15,97,80,No,Master,No
S11566,10,76,72,Yes,Bachelor,Yes
S11567,11,71,82,No,Doctorate,Yes
S11568,9,42,73,No,Doctorate,No
S11569,13,98,77,Yes,Bachelor,No
S11570,7,77,64,Yes,High School,No
S11571,15,43,88,Yes,Associate,Yes
S11572,9,83,77,Yes,nan,No
S11573,8,63,69,Yes,Doctorate,No
S11575,7,80,81,No,Bachelor,No
S11576,12,99,83,Yes,Doctorate,Yes
S11577,7,53,97,Yes,Master,Yes
S11578,12,86,64,Yes,Associate,Yes
S11579,16,102,71,No,Master,No
S11580,6,125,71,Yes,Bachelor,nan
S11581,9,96,36,Yes,Doctorate,Yes
S11582,12,82,78,Yes,Bachelor,Yes
S11583,8,81,72,No,High School,Yes
S11584,12,106,58,Yes,Master,Yes
S11585,13,69,53,No,Associate,Yes
S11586,15,91,48,Yes,Associate,No
S11587,7,119,75,No,Bachelor,Yes
S11588,5,73,55,No,Bachelor,No
S11589,9,35,73,No,Bachelor,nan
S11590,5,58,64,No,Associate,Yes
S11591,13,81,69,No,Master,No
S11592,4,58,85,nan,Bachelor,Yes
S11594,17,69,72,Yes,Bachelor,Yes
S11595,10,86,57,No,Bachelor,No
S11596,14,56,73,Yes,Associate,No
S11597,2,63,65,Yes,nan,Yes
S11598,23,103,46,Yes,Master,No
S11600,9,90,83,No,Master,No
S11601,1,75,52,No,Doctorate,No
S11602,12,75,70,Yes,Associate,No
S11603,5,90,64,Yes,Associate,Yes
S11604,11,38,65,No,High School,Yes
S11605,7,84,62,Yes,Associate,No
S11606,5,86,69,Yes,Bachelor,Yes
S11607,6,92,50,Yes,High School,No
S11608,11,68,73,No,Doctorate,No
S11609,4,75,58,No,Master,Yes
S11610,6,26,68,No,Bachelor,No
S11611,13,62,69,Yes,High School,Yes
S11612,23,79,69,Yes,High School,No
S11613,12,104,62,Yes,Doctorate,Yes
S11614,5,112,46,Yes,Master,No
S11615,8,68,57,No,Bachelor,No
S11616,10,93,60,Yes,nan,No
S11617,8,72,39,No,Associate,No
S11618,15,43,57,No,High School,No
S11620,15,112,50,No,Master,Yes
S11621,8,67,76,No,Master,No
S11622,17,57,57,No,Bachelor,No
S11623,9,76,56,Yes,Doctorate,No
S11624,5,73,62,Yes,Bachelor,Yes
S11625,21,127,70,No,Doctorate,Yes
S11626,1,95,59,No,Doctorate,No
S11627,6,78,57,No,Bachelor,Yes
S11628,7,17,86,Yes,Bachelor,No
S11629,23,72,67,Yes,Master,Yes
S11630,19,112,44,No,Bachelor,Yes
S11631,18,77,33,Yes,nan,Yes
S11632,8,91,87,No,Associate,Yes
S11633,22,83,79,No,Associate,No
S11634,12,65,68,No,High School,nan
S11635,15,109,67,Yes,High School,No
S11636,11,79,65,No,Bachelor,Yes
S11640,13,45,79,No,Doctorate,No
S11641,12,80,68,Yes,Master,No
S11642,10,77,68,nan,Associate,Yes
S11643,18,44,78,Yes,Associate,Yes
S11644,-4,90,74,nan,Bachelor,No
S11645,13,80,64,No,High School,Yes
S11646,14,93,23,Yes,High School,No
S11647,16,98,75,No,Associate,Yes
S11648,10,74,82,Yes,High School,No
S11649,11,64,61,Yes,Associate,No
S11650,15,47,48,nan,High School,Yes
S11651,18,62,79,No,Master,No
S11652,9,75,79,Yes,Associate,Yes
S11655,0,57,58,Yes,Bachelor,Yes
S11657,17,63,86,Yes,Doctorate,Yes
S11658,16,79,72,Yes,High School,No
S11659,13,50,56,Yes,Bachelor,No
S11661,6,62,95,No,Master,No
S11662,7,65,84,Yes,Master,Yes
S11663,18,81,59,Yes,Master,No
S11665,11,66,60,nan,Master,No
S11666,6,54,68,No,Bachelor,No
S11667,14,78,77,No,High School,No
S11668,7,85,73,No,Bachelor,No
S11669,10,107,76,Yes,Master,No
S11670,2,98,54,No,Bachelor,No
S11671,2,50,67,Yes,Doctorate,No
S11673,3,84,88,No,Master,Yes
S11674,21,58,33,Yes,Master,Yes
S11675,0,68,72,No,Doctorate,No
S11676,6,89,83,Yes,Bachelor,No
S11677,10,80,35,Yes,Doctorate,No
S11678,8,75,86,No,Associate,Yes
S11679,5,62,98,nan,Associate,No
S11680,5,46,68,Yes,Bachelor,Yes
S11681,5,69,73,Yes,Doctorate,nan
S11682,9,73,51,Yes,Bachelor,No
S11683,20,46,96,Yes,Bachelor,Yes
S11684,10,76,69,No,Associate,Yes
S11685,16,83,27,Yes,Associate,No
S11686,13,61,80,Yes,Bachelor,No
S11687,16,83,51,No,Bachelor,No
S11688,-3,81,57,nan,Doctorate,Yes
S11690,17,67,65,Yes,Associate,Yes
S11691,7,68,70,nan,nan,No
S11692,19,58,72,Yes,Bachelor,No
S11695,8,59,73,Yes,nan,Yes
S11696,5,85,68,No,Associate,No
S11697,7,70,62,No,Associate,No
S11698,4,76,46,Yes,Master,Yes
S11699,12,41,71,Yes,Bachelor,Yes
S11700,3,65,51,Yes,Master,Yes
S11701,13,109,40,No,High School,Yes
S11702,13,150,62,Yes,Associate,No
S11704,18,80,54,No,Bachelor,No
S11705,13,64,37,Yes,Bachelor,No
S11706,14,71,65,nan,Bachelor,No
S11707,6,100,83,No,High School,Yes
S11708,13,30,54,No,Bachelor,No
S11709,16,103,45,Yes,Bachelor,Yes
S11710,10,80,41,Yes,High School,No
S11711,20,95,54,No,nan,Yes
S11712,10,40,65,Yes,Master,No
S11713,16,71,58,No,High School,No
S11714,12,28,69,No,Master,Yes
S11715,13,99,67,Yes,Doctorate,No
S11716,2,55,80,No,Doctorate,No
S11717,12,55,63,Yes,Associate,No
S11718,6,36,74,No,Doctorate,No
S11719,6,84,66,Yes,Associate,Yes
S11720,19,76,68,Yes,Associate,Yes
S11721,9,60,68,Yes,Doctorate,No
S11723,8,59,64,No,High School,No
S11724,4,40,56,No,Bachelor,Yes
S11726,7,108,71,No,Doctorate,Yes
S11727,13,94,72,Yes,Bachelor,Yes
S11728,17,84,56,Yes,Bachelor,Yes
S11729,8,80,76,No,Bachelor,No
S11730,13,68,58,Yes,Bachelor,No
S11731,5,90,78,Yes,Doctorate,Yes
S11732,22,86,98,Yes,High School,No
S11733,15,73,72,Yes,Bachelor,Yes
S11734,9,79,63,Yes,Master,Yes
S11735,6,43,55,Yes,Bachelor,No
S11736,9,65,68,Yes,Bachelor,No
S11737,8,51,50,Yes,Doctorate,No
S11738,20,51,61,No,Doctorate,No
S11739,4,84,52,No,Master,No
S11740,11,50,78,No,Bachelor,No
S11741,10,90,57,Yes,Associate,No
S11742,9,96,65,Yes,Bachelor,Yes
S11743,10,74,39,Yes,Associate,Yes
S11744,9,63,60,nan,Associate,No
S11745,14,96,60,Yes,High School,No
S11747,12,99,61,No,nan,Yes
S11748,-4,53,28,Yes,Bachelor,No
S11750,2,71,40,Yes,Bachelor,Yes
S11751,13,79,76,No,Bachelor,No
S11753,5,78,26,Yes,Associate,Yes
S11754,9,102,80,No,Associate,Yes
S11755,7,68,71,Yes,High School,No
S11756,16,54,63,No,High School,No
S11757,11,62,70,nan,High School,Yes
S11758,19,59,63,Yes,High School,Yes
S11759,12,66,60,No,High School,No
S11761,10,71,66,No,nan,No
S11762,14,80,53,nan,Doctorate,Yes
S11765,10,36,61,No,Bachelor,No
S11766,14,31,78,No,Master,Yes
S11767,9,95,81,No,High School,nan
S11768,5,94,79,Yes,Doctorate,Yes
S11770,5,88,62,No,High School,No
S11771,0,75,48,No,High School,No
S11772,14,70,49,Yes,Associate,Yes
S11773,13,43,55,No,Master,Yes
S11774,12,78,61,No,High School,Yes
S11775,17,46,57,No,Master,Yes
S11776,7,124,25,Yes,Master,Yes
S11777,3,54,69,No,Master,Yes
S11778,10,74,64,Yes,Associate,Yes
S11780,6,68,64,No,Doctorate,No
S11782,7,23,45,No,High School,No
S11784,8,86,61,Yes,Associate,Yes
S11786,11,57,73,Yes,Bachelor,No
S11787,7,79,67,No,High School,No
S11788,16,129,49,No,Doctorate,No
S11789,18,86,71,Yes,High School,Yes
S11790,13,95,61,Yes,High School,Yes
S11791,2,60,69,No,Associate,No
S11793,18,61,58,No,Master,No
S11794,10,58,69,Yes,High School,No
S11795,17,105,93,Yes,Bachelor,Yes
S11796,7,62,84,Yes,Associate,Yes
S11797,1,75,79,Yes,Bachelor,Yes
S11798,6,108,101,Yes,Master,Yes
S11799,19,57,94,Yes,High School,No
S11800,3,70,88,Yes,Master,Yes
S11801,10,63,49,Yes,High School,No
S11802,10,68,47,nan,Bachelor,No
S11803,7,76,46,Yes,Doctorate,No
S11804,8,102,78,Yes,Bachelor,Yes
S11805,10,108,76,Yes,Associate,No
S11806,7,78,72,Yes,Associate,Yes
S11807,3,61,49,No,Doctorate,Yes
S11808,11,89,80,Yes,Bachelor,No
S11809,15,75,61,Yes,Doctorate,No
S11810,14,76,62,Yes,Doctorate,Yes
S11811,6,54,76,Yes,Master,nan
S11812,4,43,63,Yes,Bachelor,Yes
S11815,13,64,42,Yes,Master,No
S11816,14,105,80,Yes,nan,Yes
S11817,14,74,70,No,High School,Yes
S11820,13,87,65,Yes,Bachelor,No
S11821,7,64,47,No,Associate,No
S11822,3,98,63,Yes,Master,No
S11823,14,81,69,No,Bachelor,Yes
S11824,16,70,40,Yes,High School,No
S11825,4,81,78,No,Associate,No
S11826,14,61,68,No,Bachelor,Yes
S11828,10,74,84,No,High School,Yes
S11829,6,65,89,No,Master,No
S11831,7,67,74,Yes,Associate,No
S11832,7,117,66,Yes,Bachelor,Yes
S11833,12,76,88,No,Bachelor,Yes
S11834,2,70,86,Yes,Bachelor,Yes
S11835,3,65,90,No,Associate,No
S11836,10,83,61,Yes,Bachelor,nan
S11837,10,93,47,No,Associate,No
S11839,19,75,71,No,Doctorate,No
S11840,11,35,47,Yes,Doctorate,No
S11841,13,95,68,No,High School,No
S11843,14,76,31,No,Bachelor,No
S11844,7,79,69,No,Bachelor,Yes
S11845,10,46,75,No,Doctorate,Yes
S11846,10,64,83,No,Master,Yes
S11847,15,63,57,No,Master,No
S11848,4,66,49,No,Associate,Yes
S11849,0,92,59,No,Bachelor,Yes
S11850,9,101,47,Yes,Doctorate,Yes
S11851,12,87,73,Yes,Bachelor,Yes
S11852,11,69,67,Yes,Bachelor,No
S11853,16,60,47,Yes,Bachelor,Yes
S11854,12,77,59,Yes,High School,Yes
S11855,7,81,88,No,Bachelor,Yes
S11856,-1,71,64,No,Doctorate,nan
S11857,9,62,54,nan,Doctorate,No
S11858,15,87,57,No,Associate,Yes
S11863,13,95,60,No,High School,No
S11864,18,76,84,No,Associate,Yes
S11865,9,82,48,No,Associate,No
S11866,4,80,88,Yes,Doctorate,No
S11867,10,94,92,No,nan,No
S11868,0,53,93,No,Associate,No
S11869,12,80,65,Yes,Master,No
S11870,12,57,65,Yes,Bachelor,No
S11871,18,97,54,Yes,Bachelor,No
S11872,9,54,50,Yes,Doctorate,Yes
S11875,8,90,72,No,Bachelor,No
S11877,9,80,46,Yes,Associate,Yes
S11878,9,114,47,No,Master,Yes
S11879,12,61,77,No,Bachelor,Yes
S11880,7,94,72,No,Bachelor,No
S11881,10,98,63,No,Bachelor,No
S11882,8,94,71,No,Bachelor,No
S11883,8,62,87,No,Master,Yes
S11884,10,70,79,No,Associate,Yes
S11885,10,63,69,Yes,Doctorate,Yes
S11886,14,69,72,Yes,Associate,No
S11887,9,58,87,Yes,Associate,Yes
S11888,8,68,59,Yes,Doctorate,No
S11889,9,104,69,nan,Associate,Yes
S11890,6,69,65,Yes,Master,No
S11891,8,77,56,Yes,Doctorate,No
S11892,20,61,62,No,Bachelor,Yes
S11893,5,75,50,Yes,Associate,Yes
S11894,9,92,81,Yes,Bachelor,Yes
S11895,8,85,59,No,Bachelor,Yes
S11896,9,103,68,No,Bachelor,Yes
S11897,8,51,81,Yes,Master,Yes
S11898,11,60,86,No,Associate,Yes
S11899,1,67,66,Yes,High School,Yes
S11900,15,106,64,Yes,High School,nan
S11901,13,81,76,No,Bachelor,Yes
S11902,4,47,71,Yes,Doctorate,Yes
S11903,0,97,48,No,Doctorate,No
S11905,9,93,69,No,Associate,Yes
S11906,23,107,77,nan,Master,Yes
S11907,13,55,70,Yes,Associate,Yes
S11909,7,74,63,No,Doctorate,Yes
S11910,10,67,76,Yes,Bachelor,Yes
S11913,9,75,45,No,Associate,No
S11914,6,70,47,Yes,High School,Yes
S11915,5,56,67,nan,Doctorate,Yes
S11916,11,62,59,Yes,High School,nan
S11917,14,98,84,Yes,Associate,No
S11918,14,71,52,No,Associate,No
S11919,13,55,78,Yes,Doctorate,Yes
S11921,14,90,42,No,Associate,No
S11922,12,75,65,No,Bachelor,No
S11923,11,50,70,No,Doctorate,Yes
S11924,7,24,75,No,Doctorate,Yes
S11925,8,57,80,No,Doctorate,No
S11926,10,96,70,Yes,Master,No
S11928,12,59,53,Yes,nan,Yes
S11929,7,70,38,No,Associate,No
S11930,6,150,75,No,Master,Yes
S11931,8,72,52,No,nan,No
S11932,21,94,67,Yes,Master,Yes
S11933,8,73,78,No,Master,Yes
S11934,15,85,110,Yes,High School,Yes
S11935,8,69,64,No,Master,Yes
S11936,11,59,48,Yes,High School,No
S11937,14,98,67,No,High School,No
S11938,7,45,38,Yes,Master,Yes
S11939,7,63,63,Yes,Doctorate,No
S11942,14,57,83,Yes,Master,No
S11943,14,78,76,Yes,Bachelor,Yes
S11945,20,84,85,nan,Doctorate,No
S11946,10,112,84,No,High School,No
S11947,13,36,52,No,Doctorate,No
S11948,3,61,40,No,Master,Yes
S11949,6,92,32,Yes,Bachelor,Yes
S11950,4,134,74,No,High School,No
S11951,16,87,80,Yes,Doctorate,Yes
S11952,-2,60,59,No,Master,Yes
S11953,8,72,65,Yes,Doctorate,No
S11954,-4,51,73,Yes,Doctorate,Yes
S11955,6,91,70,Yes,Doctorate,No
S11956,8,96,71,No,Bachelor,No
S11957,17,103,97,Yes,Associate,nan
S11958,12,68,63,Yes,Doctorate,No
S11959,6,59,68,No,Associate,Yes
S11960,15,105,57,Yes,Doctorate,Yes
S11961,10,103,82,Yes,High School,Yes
S11963,4,68,69,nan,Bachelor,Yes
S11964,5,91,71,Yes,High School,No
S11965,6,70,86,Yes,Master,No
S11967,10,46,70,No,nan,nan
S11968,18,53,41,No,Associate,No
S11969,12,73,67,Yes,High School,Yes
S11970,-3,61,62,Yes,Master,Yes
S11971,11,52,83,Yes,Doctorate,Yes
S11972,3,69,62,Yes,Bachelor,Yes
S11973,5,57,60,No,Master,No
S11974,6,76,89,No,High School,nan
S11975,7,95,62,Yes,Doctorate,No
S11976,3,69,75,No,Master,Yes
S11977,11,67,86,Yes,Master,No
S11978,3,97,56,No,Doctorate,No
S11979,12,90,78,Yes,Bachelor,Yes
S11981,3,25,75,No,High School,Yes
S11982,9,66,78,Yes,Associate,No
S11983,-2,64,57,Yes,Bachelor,Yes
S11984,9,59,31,No,Bachelor,No
S11985,13,96,49,Yes,High School,No
S11986,14,64,67,No,Master,Yes
S11988,14,80,59,Yes,Master,No
S11989,23,75,73,No,Bachelor,No
S11990,19,57,61,No,Associate,Yes
S11991,7,95,66,Yes,High School,No
S11992,3,86,55,nan,Doctorate,Yes
S11993,8,86,93,No,Master,Yes
S11994,5,85,54,No,Associate,Yes
S11995,12,97,64,No,High School,No
S11998,14,71,65,No,Doctorate,Yes
S11999,10,42,62,Yes,Doctorate,No
S12001,16,107,66,No,High School,Yes
S12002,1,53,56,Yes,Bachelor,Yes
S12004,10,88,82,No,High School,No
S12005,10,92,61,No,Associate,Yes
S12007,13,80,64,Yes,nan,Yes
S12008,10,64,71,Yes,Doctorate,Yes
S12009,8,82,54,Yes,High School,Yes
S12010,8,69,93,nan,High School,Yes
S12013,7,88,97,Yes,Master,No
S12014,14,114,29,Yes,Doctorate,Yes
S12015,10,83,78,No,Bachelor,Yes
S12016,7,67,120,Yes,Bachelor,No
S12017,13,51,61,nan,High School,nan
S12018,6,72,78,Yes,Associate,nan
S12019,13,67,78,Yes,High School,No
S12020,11,81,62,No,nan,No
S12021,7,74,74,Yes,Doctorate,No
S12022,13,85,91,Yes,Doctorate,Yes
S12025,15,87,80,Yes,Bachelor,No
S12026,13,61,55,No,nan,No
S12027,4,95,67,No,Master,No
S12028,22,52,73,Yes,Master,No
S12029,3,58,55,No,Doctorate,Yes
S12030,15,59,88,nan,Associate,No
S12031,12,102,70,Yes,Associate,Yes
S12032,4,71,55,No,nan,Yes
S12033,9,62,49,nan,Bachelor,Yes
S12034,10,78,62,No,Master,No
S12035,17,86,61,Yes,High School,Yes
S12037,9,45,48,No,Master,No
S12038,-1,100,56,No,Associate,No
S12039,19,34,88,No,Doctorate,nan
S12040,5,93,42,No,Associate,No
S12041,12,98,57,No,Associate,No
S12042,10,99,47,Yes,Bachelor,No
S12043,10,86,69,Yes,Doctorate,No
S12045,18,90,119,Yes,Doctorate,Yes
S12046,11,54,80,No,Associate,No
S12047,13,56,47,nan,High School,No
S12048,12,66,74,Yes,Doctorate,No
S12049,15,68,64,No,Doctorate,Yes
S12050,8,80,58,No,Bachelor,No
S12051,15,61,65,No,Associate,No
S12052,16,82,78,No,High School,No
S12053,15,48,78,No,High School,Yes
S12054,7,76,45,No,High School,Yes
S12055,9,70,66,Yes,Associate,nan
S12056,11,95,50,nan,High School,Yes
S12057,3,97,67,No,High School,No
S12059,10,36,77,Yes,High School,No
S12060,11,46,61,No,Doctorate,No
S12061,7,98,55,No,Doctorate,No
S12062,3,72,66,No,High School,Yes
S12063,7,110,65,Yes,Associate,Yes
S12064,11,93,63,No,Associate,Yes
S12065,13,80,58,No,Master,No
S12067,12,52,94,No,Bachelor,No
S12068,8,62,45,Yes,Bachelor,Yes
S12069,13,83,69,nan,Bachelor,Yes
S12070,17,68,71,nan,Doctorate,Yes
S12071,14,84,98,No,Bachelor,Yes
S12072,14,96,100,Yes,Associate,No
S12073,12,71,71,Yes,Doctorate,Yes
S12074,3,66,50,Yes,nan,Yes
S12075,5,57,50,No,High School,No
S12076,12,92,56,Yes,Master,Yes
S12077,10,90,65,Yes,High School,nan
S12078,12,119,58,No,Doctorate,No
S12079,18,79,51,No,Associate,No
S12080,14,73,66,Yes,High School,Yes
S12081,16,84,52,No,Bachelor,No
S12082,11,69,86,Yes,High School,No
S12083,6,57,53,No,High School,Yes
S12084,10,77,55,No,Associate,Yes
S12085,6,84,67,Yes,Associate,Yes
S12086,18,86,45,No,Bachelor,No
S12087,14,84,59,Yes,Doctorate,Yes
S12088,13,96,43,Yes,High School,Yes
S12089,16,85,64,Yes,Doctorate,nan
S12090,0,80,53,Yes,Associate,Yes
S12091,13,50,58,Yes,Doctorate,No
S12092,3,80,67,nan,Master,nan
S12094,8,53,76,No,High School,No
S12095,13,85,50,Yes,Associate,No
S12096,11,85,58,Yes,High School,No
S12097,17,84,60,Yes,High School,Yes
S12098,7,86,77,Yes,Associate,No
S12099,14,78,81,Yes,Bachelor,Yes
S12101,2,110,59,No,Master,Yes
S12102,5,78,36,Yes,Bachelor,Yes
S12104,16,26,66,Yes,High School,No
S12105,12,99,86,Yes,Associate,Yes
S12106,4,38,62,No,Doctorate,No
S12107,9,64,63,No,Bachelor,Yes
S12108,20,51,58,Yes,Bachelor,Yes
S12109,11,69,73,Yes,High School,Yes
S12110,8,83,69,No,Bachelor,Yes
S12112,14,59,97,No,High School,No
S12113,8,90,43,Yes,Bachelor,nan
S12114,13,128,24,Yes,Bachelor,No
S12115,8,86,76,Yes,Master,No
S12116,14,57,64,No,High School,Yes
S12117,11,92,56,No,Master,Yes
S12118,12,110,80,Yes,High School,No
S12119,6,96,68,Yes,Master,No
S12120,6,44,59,Yes,nan,Yes
S12121,15,86,78,Yes,Master,No
S12122,10,66,76,Yes,Bachelor,No
S12123,11,76,75,No,Doctorate,Yes
S12124,9,68,46,Yes,Master,Yes
S12126,7,68,69,No,Associate,Yes
S12129,16,71,56,Yes,Associate,Yes
S12130,7,86,65,No,High School,No
S12131,20,82,83,No,Doctorate,No
S12132,12,87,63,Yes,Master,No
S12133,5,72,68,Yes,Bachelor,No
S12134,12,102,64,nan,Doctorate,Yes
S12135,8,95,74,Yes,High School,Yes
S12136,12,75,73,nan,Associate,Yes
S12137,10,92,41,Yes,Master,Yes
S12138,10,70,75,Yes,Master,Yes
S12139,5,86,90,No,High School,Yes
S12140,15,92,44,Yes,High School,Yes
S12141,4,80,70,Yes,High School,Yes
S12142,5,59,74,No,Doctorate,No
S12143,12,51,45,Yes,Bachelor,nan
S12144,18,81,54,Yes,High School,Yes
S12145,8,61,55,Yes,Doctorate,No
S12146,14,96,68,No,Bachelor,Yes
S12147,15,45,45,No,Associate,No
S12148,14,101,55,No,Doctorate,nan
S12149,8,76,71,Yes,Bachelor,Yes
S12150,5,58,78,Yes,nan,Yes
S12151,0,66,66,nan,Doctorate,No
S12152,9,71,49,Yes,Master,Yes
S12153,16,85,61,No,Bachelor,No
S12155,14,56,88,Yes,High School,No
S12156,5,69,71,Yes,Master,No
S12157,11,74,96,nan,Associate,No
S12159,7,80,83,No,High School,No
S12160,11,67,55,No,High School,nan
S12161,8,80,76,No,High School,Yes
S12162,14,78,68,Yes,Doctorate,Yes
S12163,11,70,102,Yes,High School,Yes
S12164,10,77,60,Yes,Associate,No
S12165,18,32,92,Yes,Associate,No
S12166,13,94,91,Yes,Doctorate,No
S12167,7,86,56,Yes,Doctorate,Yes
S12168,10,105,70,Yes,Bachelor,No
S12169,10,59,44,Yes,Doctorate,No
S12170,10,86,92,No,High School,No
S12171,23,37,33,No,High School,Yes
S12172,12,40,41,No,Associate,No
S12173,0,70,63,Yes,Master,No
S12174,7,63,51,Yes,Doctorate,Yes
S12175,0,96,200,Yes,Bachelor,No
S12176,8,99,60,Yes,Master,Yes
S12177,0,101,79,No,Master,Yes
S12178,6,87,80,Yes,Associate,No
S12180,12,49,73,Yes,Doctorate,No
S12181,10,103,66,Yes,Associate,No
S12182,12,100,81,No,Master,Yes
S12183,10,47,67,Yes,High School,No
S12184,3,84,53,No,nan,No
S12185,13,64,61,Yes,Bachelor,No
S12186,20,112,69,No,Associate,No
S12187,12,56,78,No,Doctorate,nan
S12188,8,77,70,No,Bachelor,Yes
S12190,6,74,78,Yes,Associate,Yes
S12191,12,118,60,No,Master,Yes
S12192,15,109,73,Yes,Master,Yes
S12193,11,42,41,Yes,Master,No
S12195,14,75,80,Yes,High School,Yes
S12197,7,79,71,Yes,High School,Yes
S12198,11,59,68,No,Master,Yes
S12199,6,54,54,Yes,High School,Yes
